RegionID,SizeRank,RegionName,RegionType,StateName,4/30/08,5/31/08,6/30/08,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13,7/31/13,8/31/13,9/30/13,10/31/13,11/30/13,12/31/13,1/31/14,2/28/14,3/31/14,4/30/14,5/31/14,6/30/14,7/31/14,8/31/14,9/30/14,10/31/14,11/30/14,12/31/14,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23
394432,553,Calhoun,msa,GA,124000,117600,105100,97703.5,106203.5,104750,96250,96975,97475,95500,93500,101000,104600,101850,91250,84050,97550,97500,98050,96809.5,98259.5,87000,82000,95975,93850,96679,94304.5,74050,61550,74250,86700,88450,83200,82200,77476,73039,85062.5,85500,81000,81500,69750,65750,67250,74000,71591.5,64841.5,69307,71607.5,76300,74000,75475,101475,101000,82500,78487.5,73487.5,73625,66875,60075,66825,74950,76155,78105,77650,77225,80381.5,95557,96600,76150,79700,93500,87500,82500,90000,95712.5,101962.5,88750,90250,100000,82250,94975,108225,105500,109612.5,107362.5,93750,104750,119100,122350,111700,99200,116500,119200,109400,109950,112500,109950,114950,111250,113000,120750,121500,115100,123100,129000,113750,118500,140750,133000,120460,132410,128450,116750,117250,131975,137975,131500,123950,124950,131000,133125,132625,130500,131000,135975,136333.5,144108.5,147725,137325,132350,135375,147875,156200,155100,150400,153600,161834,150484,140750,147500,157000,158495,141995,137250,156700,167450,168225,176725,174750,166750,168750,174750,179000,175500,177950,182450,183000,186750,201250,226250,221750,197950,192450,200000,202500,196700,200450,223250,242000,234000,224950,235950,250000,232500,228750,238750,216000,209000,225500,232375,228375,242975,261975,259500,256950,259900
753877,554,Cullowhee,msa,NC,,,,,,,,,,,,,,222500,202500,177500,190000,216250,205000,186250,162500,145000,151000,165500,176950,187450,194500,217000,249750,219750,180000,182500,212500,207500,192250,183500,178750,187000,224500,228125,200575,189950,174700,203700,216250,183250,181000,158750,142500,181250,199000,196500,208125,209375,173750,195000,227500,201432.5,141432.5,148750,191875,180625,172500,171000,196000,215000,202000,172000,167500,152500,151750,166750,152750,185250,185000,156500,269000,308750,222000,175250,163083.5,183583,180000,172000,178000,174100,170600,180000,215875,234500,208625,197000,169750,170250,167500,149500,176950,209950,201500,218454.5,239454.5,215500,212500,264500,260000,191500,218625,217125,177500,177500,191000,193500,187500,214750,255750,266000,275000,277500,198750,203750,250250,230750,239500,246500,258750,272625,288875,305000,273750,229750,202500,202000,213000,219875,234875,242500,252500,270000,269000,289750,300750,260000,247000,232000,224500,230750,266250,308500,354000,389000,388500,347500,327000,339500,306500,293975,319975,325000,326750,344250,322500,312500,335000,337500,332500,331500,342500,358000,354500,376000,411500,379500,356587.5,372587.5,405000,419000,374000,340000,328750,343750,339000,339000,347500,339500,409500,480000
394737,555,Kearney,msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107500,167000,179500,179950,182450,180000,172500,165000,162500,160500,157500,151950,165200,182750,179725,168725,159875,164125,169250,177950,174450,157500,154500,172200,181300,168575,174475,177000,169000,156000,155000,164000,168450,177450,160000,155850,178100,187750,185475,189975,200000,187500,178500,164500,170250,184250,177500,194750,184250,174000,176750,169750,170000,161000,165500,169500,155000,155000,168750,188750,185250,173825,181075,181000,187875,196875,198500,208500,199875,187375,191250,200750,220250,215750,207500,223750,228250,219500,207500,197500,199650,207400,212250,212000,240000,257500,256500,266500,267000,257000,217000,208000,231000,224950,227450,236000,236000,233750,236250,264625,252625,251000
394582,556,Fairmont,msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88750,91000,89000,76125,95875,107500,99725,102225,115000,110500,89975,91475,99000,100000,93500,95000,111500,100475,99475,111500,112250,121200,115950,112000,122125,119125,80625,76125,107500,100375,105375,117500,103750,105750,106000,123950,116395,96445,112500,117500,126500,125000,121500,121125,120000,119875,108400,99400,100000,118000,123000,116375,120875,111250,104750,103950,102450,101500,109000,127000,115000,88000,104125,125375,116250,108250,102500,124250,128000,123213,104713,99500,128500,126000,114450,109450,106250,113375,122125,121000,125000,122500,134750,132750,115000,120000,110000,93050,103300,122450,133650,135950,128500,128750,142750,144000,134000,133250,109250,110000,155750,158250,140000,140750,151250,150000,150500,148250,123125,129375,133950,115450,113750,132500,151250,150000,162500,177000,173487.5,168987.5,164000,159000,147000,145500,156500,163750,161800,157655,171605,173750,176000,142250,117500,130000,132500,138225,125725,137500,165500,132000,156450,181950
394940,557,Ontario,msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75500,89250,87500,105225,105225,96500,105250,106500,118508.5,114258.5,93500,87500,96250,102250,88250,92250,99250,104000,103250,90225,88725,102000,98500,86050,92550,92500,104125,121625,118850,119850,125000,131475,121475,101000,111950,119450,117000,114950,119950,127500,120000,112500,122500,120500,109000,110500,108775,99275,116000,131000,114000,121000,136950,132925,120450,121225,125750,123000,117625,119125,137500,139504.5,132504.5,133000,137950,142950,143000,138975,143925,146950,132450,116950,118500,134600,145600,143450,132450,132500,142450,147450,151250,144975,144962,156237,156500,157400,156400,163408.5,167572.5,167164,163000,167725,178475,176250,158700,157200,195753.5,202753.5,187500,182250,182750,185000,180000,193050,200550,196500,182500,180750,214750,213500,196000,200366,204991,212125,230145.5,252737,247591.5,227500,217375,222375,241500,241475,259975,294000,299000,273750,271500,297750,290500,301500,306750,307000,321100,326100,325750,311975,304975,305935,312435,301000,264000,249500,271250,269750,269750,293500,290051.5,297801.5,306250,298750,300000
394621,558,Gaffney,msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86200,110350,120712,122912,138075,133000,134250,144200,149400,148175,97100,72875,85294,85794,91000,113500,117500,96350,102600,104250,103950,108400,99425,89475,93000,102500,108250,107375,99375,95250,75950,98950,125420,125170,129700,112450,104725,88400.5,89426,118250,134950,131950,136750,134700,127450,131225,110725,120250,126950,116150,122450,124950,133200,148250,142500,119750,107250,99325,98325,119750,,681000,131450,114450,118500,146117.5,166617.5,167450,152950,163700,159550,129350,135500,150000,160000,150000,150000,168750,168125,234375,250000,166750,129250,106500,127125,163850,160725,169750,186850,176350,162250
395131,560,Sterling,msa,IL,80125,86625,85000,83750,85250,80500,74000,76000,80000,70000,63500,76250,85000,81250,78375,81875,81750,76250,75500,78500,81000,77000,70000,72250,74750,73500,80000,79000,75750,78750,79500,82000,78500,72250,66250,72000,82375,79875,78375,78875,83000,85000,81500,84500,92750,83250,73500,71750,70375,74125,78500,82625,84125,75000,71750,78000,70250,59000,59125,61625,67750,83225,81600,71125,72500,77000,82725,81725,79875,81375,75000,80000,81750,71750,71000,77125,85375,96750,101600,93350,89750,82000,69000,68000,76000,85000,82000,83000,90500,91000,80500,72500,81250,84500,78750,71375,78375,82000,85000,94250,88750,85500,80000,79500,83750,70750,71500,86500,90000,88625,88375,88250,86000,89750,89750,95000,90000,73500,76500,80500,72500,73500,64833,76333,99375,77875,52666.5,36999.5,60333,75000,68750,71250,81000,97250,91700,96900,99700,90750,85750,86750,88500,86000,86000,85000,85000,94500,97000,91350,97850,103000,101250,96250,98375,99375,94500,94500,93000,90000,101000,102750,93500,102125,110375,120500,116000,108500,115000,116750,114250,121000,125000,117500,113500,118750,122500,105750,104500,104750,89250,91500,96500,109500,132500,125000,105000,105750
394411,561,Branson,msa,MO,144441,140975,145950,144975,136250,140750,133500,103500,97725,115725,128750,127000,116780,111030,120950,135950,129897.5,127397.5,128289.5,127289.5,133058,128493,116935.5,122305.5,129164,126586.5,121643,120915,121059.5,117254,127694.5,127147.5,111897.5,109250,119420,124870,125358.5,118033.5,111375,118750,120287.5,113787.5,121000,122000,110500,114200,120638,115314.5,117876.5,123969,117465,112261,110609.5,113082,113082,104344.5,113000,122250,114200,115549.5,114257,115827,124913.5,133744,129805,114939.5,115759,124249,122065,112362.5,114922.5,116059.5,116059.5,124750,128250,127500,131796,134046,127250,119750.5,126250.5,133625,117829.5,113664,119622,119112.5,133950,138215.5,133215,133000,129321,130821,134401.5,128651.5,119111.5,123361.5,137325,140575,133267,137377.5,140459,133548.5,140900,140477.5,126527.5,124500,125000,124000,132312.5,142312.5,137500,138000,141500,126382.5,123479,128596.5,129466.5,141466.5,140000,135000,139950,139950,141235.5,137235.5,136152,144652,146972,142172,139480,156240.5,162210.5,148250,141080,144455,150325,156950,157638,150138,159000,155000,148250,139750,137500,151215.5,160715.5,170248,166248,169536.5,175278.5,175416.5,186735,192309.5,182250,166500,171625,191031,195906,195000,196500,206000,202000,207500,218500,223500,230000,225000,227000,234000,242000,252500,256284.5,251734.5,249450,248500,244500,241000,241000,229500,237000,252450,249950,243450,234700,253750,264500,259750
394446,562,Cedar City,msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142302.5,143052.5,121593.5,101593.5,105300,144008.5,150408.5,123950,132341,144591,124450,111950,117750,114000,118000,149937.5,144062.5,137125,147500,151350,155850,153500,151450,124950,132000,149500,144412.5,148412.5,154000,147500,144500,149500,153094,154094,161875,176651.5,159501.5,146175,155400,171450,172528,160528,176500,188709,188709,202475,197386,178911,181500,191436,197752.5,190816.5,187000,191000,198950,206325.5,223725,225401.5,203458.5,197456.5,194050,197500,210664,210664,211763.5,219013.5,219750,217616.5,220116.5,222000,222500,206750,211247.5,217497.5,201353.5,218853.5,222503.5,213225,225595.5,227202,237828,248491.5,240491,247999.5,248822.5,240311.5,245662,237173,240552,238302,242529.5,262791,252333,263222.5,299320.5,318270.5,284851.5,267647.5,264540,279800,306794.5,305003,329292,338672,333992.5,350396.5,344213,356656.5,383823,352979.5,348962.5,376374.5,403148,403236.5,377024,373903,389923,363080.5,368876,410213.5,371474,365256.5,400001.5,420886,385427,362228,402821,407950.5,394221,382927.5
395216,563,Waycross,msa,GA,68750,75000,75021,64521,71125,70625,70125,73625,75250,89500,77250,69500,91500,106250,99375,85625,82500,93750,90250,73500,69475,84975,72000,60758.5,63758.5,63750,73750,72500,67500,68750,71250,55000,58500,75875,66125,49000,45250,51500,64000,87500,89250,74250,67500,68500,76000,59000,49000,49599.5,55199.5,70600.5,67500,51250,54500,65750,68475,78975,73200,63200,69500,69000,63000,65000,62975,65900,79925,71875,71875,71609,79559,85325,62875,61750,66167,67417,72500,70000,84500,90500,73500,78000,87750,82250,105355,102497.5,74142.5,75250,90250,96200,86200,81625,74625,71000,78500,77250,56733,69483,86950,83700,86750,97450,83450,61210.5,73960.5,76452.5,74827.5,77125,83575,87075,90000,85100,80350,103500,122250,95500,97825,113950,101375,88812.5,70062.5,89000,93750,73500,86250,101500,101450,101950,85600,76970,77370,70500,85000,105500,102375,114875,129650,111150,91750,72250,82500,115000,111975,95725,91200,109825,119875,104000,111750,122250,112750,102500,108750,123000,141000,127500,103500,119750,121250,121500,126250,124700,127450,145000,158500,156000,155750,154250,156500,146950,150175,151225,150000,155000,152500,149500,146600,150850,141250,125000,143000,160500,163750,167375,157125,163000,149500,154625
394721,565,Jasper,msa,IN,99655,115968.5,112213,106141,114950,117650,97500,79350,89125,146975,137450,90250,99250,89750,99750,117750,119250,113100,103100,107500,103250,90100,91225,111850,109225,95500,102000,99500,105250,95750,90500,104534,114484,126450,116500,111250,125250,113992.5,116992.5,124750,104308.5,98558.5,113178.5,118678.5,122500,108279,95729,108560,115110,123545,132395,115152.5,110907.5,120359.5,121254,124500,105750,104450,119622.5,114367,110444.5,109000,108000,118500,124500,123750,120250,104304,115053.5,125250,117206,116706,130750,137750,114500,118000,134250,124250,102125,110625,117000,95625,105625,117000,125000,137925,129925,130625,132125,121824,122824,131531,137281,130500,119225,109075,120850,137250,135975,131471.5,135668.5,136673.5,138501,132000,117950,106415.5,120380.5,140165,146600,148350,137947.5,139834.5,136512,146000,147375,147302,148552,135475,141570,137326,111481,119250,150250,167022.5,162022.5,149000,135946.5,123971,134497,144922.5,123899,112988,133539,157000,166500,157850,150100,160500,174250,169652.5,162152.5,152500,146201,162451,156250,160125,182187.5,178672.5,178610,179500,186500,185750,176750,180000,159614,151839,164475,174750,172890.5,167890,168750,168750,172000,174225,169225,165377,171752,160969,166594,191664,195164,191000,189100,189600,185500,183859,182359,175767.5,176767.5,177450,178950,186862.5,189862.5,208250,206250,178500
394556,566,Edwards,msa,CO,682000,621500,546500,555000,600000,682500,647500,530000,512250,623125,817125,891250,775000,607500,510000,612500,675000,554000,536500,596250,583750,641000,679500,626000,595000,595000,545000,502500,578750,562500,523750,545000,474500,377500,420500,482500,442725,426225,385750,322250,347500,378750,446250,487500,453000,445500,412500,381250,352750,361500,402500,377500,382500,402500,396500,399500,475500,482500,458000,483000,530000,507500,405000,407500,422500,490000,530500,475500,469375,576875,677500,595000,543750,543750,498500,474500,467725,466725,479000,525250,553750,751500,784000,585000,507500,542500,542450,482450,475000,510000,517500,517850,565350,555000,530625,555875,605250,545000,522500,562500,540000,525500,548000,570000,628750,659875,546125,500000,552750,575500,550250,527500,525000,522500,527500,581250,643750,617500,572500,601250,640750,605325,598325,582500,600000,667500,667850,667256.5,677406,630500,595750,660250,714500,649484.5,621984.5,667500,660000,660000,660000,647000,723250,776250,712500,682500,700000,805000,788500,688500,752500,952500,947500,812500,888750,948750,937500,982500,1001250,868750,774250,811750,812500,805000,902500,995000,1036000,964500,994055.5,1055555.5,1000000,1020000,1009500,934000,893000,923500,1050000,1062500,1000000,1025000,989000,1139000,1387700,1265200,1032500,1062874.5,1295374.5,1537500
394547,567,Durango,msa,CO,335000,349750,357750,345500,310000,296750,316750,337250,309750,272500,283225,285725,285000,328750,324250,318250,335250,305000,287500,332500,362000,336500,308250,296250,321975,321475,301500,311000,321500,329000,338250,317000,291250,303500,324200,321700,312000,304750,297700,287450,300000,327812.5,310062.5,302250,287500,259950,314450,308750,272250,287500,310750,323725,303475,313000,322000,309500,293875,292375,286000,284625,301625,304500,308250,306250,292500,303750,312500,301575,302325,297750,288650,296650,296250,340000,387500,352750,332750,332500,307000,310000,329500,306500,318500,342250,313000,315500,357200,370450,333750,325517.5,357892.5,346625,297000,289500,305000,328950,376450,366000,353500,357250,348250,338500,344125,342000,332375,367000,356875,364025,366900,356750,368875,370875,371500,376000,376950,357882,361432,347000,361250,385250,386500,386250,371750,378000,400850,407100,399250,415500,401000,373000,356500,332000,345000,384875,388625,379725,403475,404500,397000,390000,382000,393000,386500,407500,432000,404875,389875,407750,419250,422000,442750,459250,447000,467500,445250,414000,441250,447000,474500,502750,477750,480000,496000,518500,516200,477700,496250,489750,503500,557000,546000,520000,540000,555000,567500,567500,543950,507700,453750,483500,569250,593250,616000,618500,617500,629500
394750,568,Kinston,msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64750,59000,43750,45500,82750,97250,74500,96000,97000,80000,67000,68875,81375,77750,75750,68000,70125,92250,89625,77500,82500,77625,70625,78000,60750,70875,100125,82000,66000,89250,88000,69625,77375,71500,81000,90750,72405,56155,49250,53750,81500,92500,86500,86450,83950,69000,83000,88325,67825,64500,79500,79000,74000,86500,94500,90750,80800,80550,78250,83250,65250,55250,79375,94875,90250,100750,99500,80250,83000,78750,85000,87000,89000,89500,80000,96000,102000,92500,93250,97500,90750,76500,87250,93750,78000,89250,105000,106250,101500,97750,85875,85125,94000,85750,107250,107000,77500,58250,80750,100000,92500,95500,98000,111500,111500,99500,112000,130875,125875,120750,120750,125500,120500,121000,131000,133250,130750,111500,129000,156250,140750,132000,137500,145000,170000,178000,151750,132750,134000,148600,126100,120000,142500,140000,121875,134375,139500,132000,133950,128950
753920,569,Sonora,msa,CA,272500,282500,275500,267000,274000,307500,290750,235750,215000,203000,216250,222500,218500,229250,225500,223000,225000,230000,215000,207000,209500,191250,185750,189000,200500,208500,192000,189500,197500,204750,208750,191000,182000,167500,159750,162250,157500,158000,156750,155000,153750,155000,157000,154500,150000,146000,148250,154750,150000,139500,154500,166125,165625,157000,156000,176000,192500,190500,167750,157750,179750,187500,175250,176750,190875,211125,207500,198000,187000,196500,212500,209000,216500,226250,236000,236000,216750,209125,206375,200250,199500,214500,211000,206000,222500,225000,225000,230000,225000,222250,231500,227250,225000,219500,228000,242500,237000,235000,238750,239000,245250,247625,232125,234500,243750,253750,262500,255000,253750,263750,274000,276250,274750,271500,263000,266500,267500,255000,256000,268500,287000,294000,294500,298500,308250,297750,283000,277750,258600,265350,270125,278375,286000,283250,290000,282250,279750,301250,301250,267500,271000,293500,295000,292000,291125,286625,280000,295000,301625,309125,332500,334500,319500,317500,337500,354500,367000,390000,412500,412000,405500,401000,396750,406750,409000,410000,423000,444250,449750,449250,446250,433250,428500,409250,389500,385000,401875,404375,380000,379500,399500,410000,408000,422750,419750,392500
395157,570,Tiffin,msa,OH,67000,67000,72500,70500,77500,62000,53000,63000,57500,68000,78000,82500,79750,65750,71500,71000,65000,74750,81000,77250,75500,78250,70125,63375,73500,68500,67500,82500,85500,72750,59000,81750,86500,66500,49250,41000,61000,68675,72425,71500,63500,69250,58975,63725,60500,48750,54500,42250,42000,49575,60200,65875,65750,60500,75000,81750,72250,70000,64300,61800,57000,58000,77000,81000,69250,67750,56000,60625,63440,56115,66800,72625,68625,71350,83650,81300,86000,103850,92250,77900,82200,78879,69654,65325,70350,74600,80350,82250,88500,99500,91250,88750,85000,99250,92875,64125,82375,85125,78200,84200,79911.5,77316,89154.5,104000,92500,79500,75000,66500,73500,83150,91150,93700,82925,78875,75625,82475,94500,85500,86500,87975,83475,97625,99125,88500,82700,86450,87250,79250,79250,85625,86125,87125,89625,88375,90625,79250,79000,102000,96500,78250,83250,99225,94725,87250,91925,89175,94500,92000,86950,99450,114500,119725,118500,98775,101000,126450,110950,112750,132250,133500,129500,118250,124750,122500,104500,119450,137450,127500,130000,132500,133500,134100,133050,144950,137000,129500,130000,122000,129625,116125,108500,131250,127750,138500,153750,176000
394366,571,Batesville,msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000,134725,134225,136500,124125,115850,127225,121000,119500,134500,132500,140000,133777.5,123777.5,130450,125450,127375,138325,130150,126650,127450,120000,130500,143500,114750,114250,125000,134500,149500,147500,141900,139150,137300
394989,572,Point Pleasant,msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87875,85375,103575,107450,89000,82750,83750,82500,98325,105825,82500,98500,107500,85500,86500,80500,83000,100000,84750,77250,73750,68250,77000,88750,96250,86750,91000,94250,87500,88250,100750,97500,81450,88200,103514.5,100609.5,99845,95500,84500,94000,111500,95000,78500,74750,73100,81850,83750,108750,110250,105250,123500,118500,109950,102450,93450,98200,103250,108500,102500,94500,97000,105625,115125,109500,113500,113500,110000,120500,116500,108500,129750,135500,122312.5,140562.5,140500,130750,127375,122625,128000,151500,155600,137975,149375,155000,148500,130900,126650,130750,132500,139375,129375,141950,132700,114275,139775,153750,150000,159950,162450
394566,573,Elko,msa,NV,191500,188750,199000,213250,193750,176000,164250,156000,164500,181000,201000,195000,182500,192500,201250,191250,180500,178500,179250,183750,177500,190125,191875,181750,182500,173750,177250,194000,191000,175250,175750,175750,177750,183000,178500,185000,204000,184000,194500,205500,185000,151000,138500,206500,232750,218750,194250,191750,195000,182500,190000,192500,205000,200000,182500,177500,196000,204250,189500,203000,223750,214500,202500,207500,203174.5,158174.5,167500,202000,193000,198500,204500,220500,215375,203625,205250,200000,198000,201750,208750,194750,198000,194250,205000,233250,207000,178750,190000,222500,225000,212250,199750,186250,195125,206375,194000,196500,214500,220500,223500,222500,219000,216500,213500,221750,229500,217250,213000,209500,212500,227500,218750,213250,220750,223250,217000,214000,213000,222750,223750,216250,229750,229000,234250,238750,228250,229500,226250,220000,233250,247000,243112.5,241362.5,249250,251200,248950,235000,237500,246500,237000,240250,247250,260000,265000,257500,250000,247500,252500,251000,251000,255000,259750,267250,263000,258000,259250,267500,275750,275000,287500,301250,291250,289000,311500,318250,305750,302500,310000,317500,317500,315000,327000,332000,312562.5,315062.5,327500,297250,285300,321800,293750,268500,283500,301250,321250,319250,307750,319500
394517,574,Danville,msa,KY,92250,87750,91250,92000,93250,94000,94000,90000,70000,67750,77250,77500,75500,77500,80500,86875,97375,100500,105800,88050,81750,103500,97000,86000,92000,94500,100725,95725,82562.5,91312.5,88150,81350,92450,94800,95300,103500,98000,104250,101000,98250,113500,97750,81000,88100,102375,102525,89000,95500,103750,93250,97600,101350,104750,111000,103500,94450,88700,82250,80500,96750,113975,114725,110500,98000,90750,94750,86000,76250,81750,75000,70000,79957.5,85957.5,85000,83500,99500,121000,116367.5,98867.5,88850,88050,85707.5,93007.5,105000,109500,117000,120000,110000,106450,112100,111150,103250,91750,91500,96500,107750,119750,113500,100000,103875,113875,112500,105000,101750,107000,93750,86000,102525,100025,96750,110250,123000,115750,111000,111250,113500,118000,116750,118250,118500,120000,125250,133750,126500,125250,128250,119500,117500,119500,104750,101700,125950,130250,112250,121000,124500,116500,124447.5,133947.5,133125,123775,121650,123500,130000,138500,138725,130225,133000,140750,146250,146975,136975,143936.5,152936.5,144750,147550,149800,153000,164950,167450,169500,173375,178825,184950,175000,166500,178500,178750,172875,183000,209375,215000,201500,197950,184700,190100,191825,184975,186500,176500,183375,198375,191000,216000,209950,183450
394632,575,Glasgow,msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111875,105375,116819.5,121819,105000,105500,122725,124725,135750,138250,119750,119750,115250,111850,99100,100000,117500,100500,103975,118200,117175,131200,140225,119025,116050,145000,145000,132250,142125,138375,137500,135750,128000,161650,174400,154500,170750,164375,142875,152200,159650,155200,140500,141075,158075,176000,176500,171250,172000,173250,176750.5,179200.5,177450,173500,173500,180000,169500,164500,174500,177975,179975,179000,181500,170875,162375,175500,200000,207500,212725,217725,210000,218750
395122,576,St. Marys,msa,GA,147862.5,141465,144965.5,147000,147000,143750,142750,146067.5,154017.5,167450,156495,131495,130500,138750,141700,142950,149500,145000,135000,132500,130500,123000,140500,145000,134000,133725,141225,153000,143000,129725,123175,123587,125286.5,124149.5,123988,130588,122350,118250,123069,113394,103575,105750,112500,117850,109700,106350,100750,86250,103950,110925,103225,107125,110100,103475,95750,133250,130500,102250,98000,97500,110000,115100,125975,117875,117450,121200,134350,129600,98950,99950,109947.5,124447.5,134500,132450,122925,124100,120875,113475,113475,98827.5,102077.5,118000,114725,112975,130875,130625,127950,139450,139000,127450,122700,131000,148700,153800,139850,132500,130125,138575,145950,137450,143950,149750,149700,147950,140600,150575,145975,139750,146750,150670,153670,159500,170250,169750,149750,141750,148000,148700,146069,150094,159225,154000,156000,163000,164475,157425,142950,150500,167000,168500,174000,182950,172950,168000,172750,177250,174500,169450,171950,180750,179750,170250,169250,170875,168625,180000,191975,199725,209000,202000,203375,198875,188500,194875,216625,221750,201875,202875,212250,226800,244300,232750,229000,232500,226950,239450,240950,235950,240750,245750,261500,266500,257500,257750,247875,252575,259450,277000,282500,264500,269450,277450,280750,288250,296500,277250
394402,577,Boone,msa,NC,199000,212250,218000,213000,228250,244500,221250,230000,247500,252500,250000,232500,216000,198500,207500,235000,252500,236750,234250,252500,234250,240500,240150,218900,203750,193125,200375,198500,187500,195000,226250,241250,226500,235500,237050,215550,212500,238000,244625,250375,282750,256500,215000,205000,220000,195000,191000,226625,233125,233750,213750,207500,230000,243750,234500,230750,225000,220125,205625,180000,177000,182450,192950,199000,221000,238500,226000,200000,200000,219100,208100,193500,197000,203000,191500,195250,214250,220000,219500,217000,222500,217500,215500,223000,206250,201250,233725,223475,217250,227500,221000,221500,217000,216500,207500,209500,222000,212500,214000,223500,224500,245500,263000,247500,235000,257500,236750,212750,212500,212250,246000,254000,240750,239500,242500,260000,257500,236000,212000,208500,236500,249000,241500,248500,269500,257500,247750,260874.5,245250,222125,240000,261250,256250,254000,267850,280100,268316.5,271066.5,287500,271000,271250,293750,290000,264000,261000,264500,270000,292500,334500,362000,331250,326250,343000,345500,359500,352000,345000,343000,333000,349750,357250,362625,380375,375250,366250,365750,344500,337500,366500,389000,407750,410250,394500,425750,443750,437500,418500,381000,348125,337375,361250,427000,490000,435375,427875,482500
